Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
Chevron,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Chicago Unit Acquisition,,,,,,,30
China State Construction Engineering Corp.,,"The Chinese government-owned company was awarded a $19.6 million contract for road and infrastructure work as part of the residential piece of Trump World Golf Club Dubai project called Akoya Oxygen, according to a news release dated Sunday. CSCEC was awarded a $32 million contract to build a six-lane road in early 2017, just as President Donald Trump was inaugurated and it was hired in February to construct one of the buildings at a cost of $163 million.",,,,"https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html",
China Trademark,,,,,,"https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html,https://www.nytimes.com/2018/05/28/business/ivanka-trump-china-trademarks.html",31
C-III Capital Partners,,,,,,,"805,unnamed record"
C-III Recovery Fund I,,,,,,,804
Cisco Systems,,,,,,,"830,831"
Citi Group,,,,,,,833
Citibank,,,,,,https://www.oge.gov/web/oge.nsf/All%20Documents/2C62A672E2AF5BAC8525825C00518004/$FILE/Letter%20to%20Congressman%20Krishnamoorthi.pdf?open,
CK Bergen Associates,,,,,,,"835,661,664,667,672,673,711,722,750,836,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
CK Livingston Esplanade,,,,,,,"837,838"
CK Realty Holdings,,,,,,,839
Claremount IV Associates,,,,,,,"841,842"
Clyde Hall,,,,,,,32
CNA Financial Corporation,,,,,,,"843,844"
"Colonial Heights, LLC",,,,,,,846
Columbia Windows,,,,,,,"853,854"
Commerce Department,,,,,,https://mobile.reuters.com/article/amp/idUSKCN1J12RP,
Coronet Hall,,,,,,,33
Country Apartments,,,,,,,34
Country Investors,,,,,,,35
Country of Vietnam,,,,,,https://www.propublica.org/article/trump-inc-podcast-vietnam-casino,
Country Properties,,,,,,,36
Cpw Pt Partners,,,,,,,37
Cranbury Building Associates,,,,,,,"859,860"
Crippled America,,,,,,,38
D B Pace Acquisition,,,,,,,"39,40"
Daewoo America,,,Partial parent of Trump Korea LLC,,,,41
DAMAC Properties,,Trump Organization partner in Trump World Golf Club Dubai project.,,,,"https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/",
Dana-Farber Cancer Institute,,"An estimated 36% of the foundation’s money went to roughly 100 organizations promoting healthcare, the Forbes examination revealed. The Trump Foundation gave more than $465,000 to both the Dana-Farber Cancer Institute and Operation Smile, which offers free surgeries to children born with cleft palates in developing countries.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
Dartmouth Village,,,,,,,863
Deer Tree Building Associates,,,,,,,865
Delaware Funds,,,,,,,"867,869"
U.S. Department of Defense,,,,,,"https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",
Department of Homeland Security,,,,,,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,
Deutsche Bank,,"The populist billionaire has other Canadian holdings, including $500,000 to $1 million investments in the Bank of Nova Scotia and the Toronto Dominion Bank, and $1 million to $5 million worth of shares in the Royal Bank of Canada. Such investments add to the array of connections Trump already has with foreign entities - including nine figure debts owed to German lender Deutsche Bank and China’s state-controlled Bank of China.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,871
Development Corporation for Israel,,,,,,,"872,873"
Dimensional Fund Advisors,,,,,,,"875,877"
Dj Aerospace (Bermuda),,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,42
DJNJ Frito,,,,,,,879
Djt Aerospace,,,,,,,43
Djt Holdings,,,,,,,"44,45"
Djt Land Holdings,,,,,,,46
Djt Operations Cx,,,,,,,47
Djt Operations I,,,,,,,48
Djt Operations Ii,,,,,,,49
Dogan Holding,,"The twinned Trump Towers bear the president-elect’s name in Istanbul. Dogan Holding, a massive media and real estate conglomerate in Turkey, owns the conjoined buildings and pays the Trump Organization to license the Trump name and brand. It can now rely on that name and brand to be sitting in the Oval Office and singing its praises to President Erdogan.",,,,http://www.huffingtonpost.com/entry/donald-trump-turkey-business_us_5836188ae4b01ba68ac41d9f?,
Dominion Resources,,,,,,,"883,884,885,888"
Donald J Trump Enterprises,,,,,,,50
Donald J Trump Enterprises Ii,,,,,,,51
Donald J Trump Enterprises Iii,,,,,,,52
Donald J. Trump Company,,,,,,,53
Donald J. Trump Foundation,,,,,,"https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.hwJDzPkYww#.exE32wrn11,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html,https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06,https://www.npr.org/2018/06/14/620103280/new-york-attorney-general-sues-trump-foundation-and-its-board-of-directors,https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation,https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation,https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901,https://www.nbcnews.com/think/opinion/trump-foundation-lawsuit-highlights-how-private-charities-can-be-used-ncna883516,https://www.cnn.com/2018/06/14/opinions/new-york-ag-lawsuit-trump-opinion-dantonio/index.html,https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/",54
Donald J. Trump Grantor Trust,,,,,,,55
Donald J. Trump Revocable Trust,,,,,,https://www.propublica.org/article/trump-pull-money-his-businesses-whenever-he-wants-without-telling-us,56
Dsn Licensing (Formerly Trump Marks Network),,,dissolved as of 11/9/16,,,,"58,57"
Dt App Warrant Holding,,,,,,,"60,59"
Dt Bali Golf Manager,,,,,,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,"62,61,891"
Dt Bali Hotel Manager,,,,,,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,"64,63,893"
Dt Bali Technical Services Manager,,,,,,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,"66,65,895"
Dt Connect,,,,,,,"68,67"
Dt Connect Europe,,,,,,,69
Dt Connect Ii,,,,,,,"71,70"
Dt Dubai Golf Manager,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","73,72"
Dt Dubai Ii Golf Manager,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","75,74,899"
Dt Home Marks International,,,,,,,"77,76"
Dt India Venture,,,,,,"http://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-meets-indian-partners-hails-pm-modis-work/articleshow/55465060.cms,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,https://newrepublic.com/article/147351/political-corruption-art-deal,http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html,https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","79,78"
Dt Jeddah Technical Services Advisor,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"81,80"
Dt Jeddah Technical Services Manager,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"83,82"
Dt Lido Golf Manager,,,,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","85,84,902"
Dt Lido Hotel Manager,,,,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","87,86,904"
Dt Lido Technical Services Manager,,,,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","89,88,906"
Dt Marks Baku,,,,,,,"91,90"
Dt Marks Bali,,,,,,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,"93,92"
Dt Marks Dubai,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","95,94"
Dt Marks Dubai Ii,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","97,96"
Dt Marks Gurgaon,,,,,,,"99,98"
Dt Marks Jersey City,,,,,,,100
Dt Marks Jupiter,,,,,,,101
Dt Marks Lido,,,,,,"https://mobile.reuters.com/article/amp/idUSKCN1J12RP,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","103,102"
Dt Marks Products International,,,,,,,"105,104"
Dt Marks Pune,,,,,,,"107,106"
Dt Marks Pune Ii,,,,,,,"109,108"
Dt Marks Qatar,,,dissolved as of 1/26/18,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,"111,110"
Dt Marks Rio,,,,,,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,"112,113"
Dt Marks VAncouver,,,,,,,"115,114"
Dt Marks Worli,,,,,,,"117,116"
Dt Tower Gurgaon,,,,,,,"119,118,930"
Dt Tower I,,,,,,"http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","121,120"
Dt Tower Ii,,,,,,"http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.forbes.com/trump-tenants/#4fcc6c891d32","123,122"
Dt Tower Kolkata,,,,,,,"125,124"
Dttm Operations,,,,,,,"127,126"
Dtw Venture,,,,,,,"129,128"
Durham Cnty N C Rfdg,,,,,,,936
"Durham County, NC",,,,,,,937
"Dutchess County, NY",,,,,,,"938,939"
East 61 St. Company,,,,,,,130
Easton North Associates,,,,,,,942
Eaton Vance,,,,,,,"949,948,950"
Ecolab Inc,,,,,,,"955,956"
Eid Venture I,,,,,,,"132,131"
Eid Venture Ii,,,,,,,"134,133"
Elmwood Chicago,,,,,,,
Elmwood V. Associates,,,,,,,"964,965,966,957,958,959,967,unnamed record,unnamed record,unnamed record"
Energy Transfer Partners,,"According to financial disclosures filed in May 2016, President Donald Trump owned between $15,000 and $50,000 in stock in Texas-based Energy Transfer Partners. That's down from between $500,000 and $1 million a year earlier.",,,,https://www.bloomberg.com/politics/articles/2016-11-25/trump-s-stock-in-oil-pipeline-company-raises-concern,
"Erie County, NY",,,,,,,"970,971"
Essential Consultants,,,,,,"https://www.citizen.org/sites/default/files/may_2018_cohen_complaint_final.pdf,https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html",
EV JV Partnership,,,,,,,
Excel Venture I,,,,,,,"135,136"
Exxon Mobil,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,"982,983"
FabFitFun,,,,,,,"984,985"
Faire Fund,,,,,,,"1203,unnamed record"
FBI,,,,,,"https://www.nytimes.com/2018/07/26/business/ken-kurson-jared-kushner.html,https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab",
Federal Election Commission,,,,,,"https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06,https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation,https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation,https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901",
Felmore Associates,,,,,,,987
Fifth Associates,,,,,,,993
Fifty Seven Management,,,,,,,137
Fifty Seventh Street Associates,,,,,,,138
First Eagle Investment Management,,,,,,,999
First Member,,,,,,,139
Five Acre JV,,,,,,,1003
Flatbush 340,,,,,,,1005
Flatbush 340 Lender,,,,,,,"1004,1006,709,unnamed record"
Flights (Formerly Trump Flights),,,,,,,140
Florham Park Developers,,,,,,,1008
Florham Park Realty Associates,,,,,,,1010
Florida Properties Management,,,,,,,141
Fontainbleu Apartments,,,,,,,142
Ford Motor Company,,,,,,,"1011,1012"
Ford Motors,,"While Trump repeatedly singled out Ford Motors for outsourcing American manufacturing jobs, according to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns shares (worth up to $1 million) in the Detroit auto giant. Google, which Trump accused of suppressing negative Hillary Clinton news, is in his portfolio, as is Berkshire Hathaway, run by one of his fiercest critics, Warren Buffett. Though he tried to start a boycott against Apple AAPL +0.55% in February -- after the iPhone maker refused to help the Federal Bureau of Investigation break into one of the San Bernardino shooters’ phone -- Trump held onto his shares in the tech company, which were worth as much as $2 million in May.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Franklin Templeton Investments,,,,,,,"1569,1571"
Friends of IDF (Israel Defense Forces),,,,,,,1013
Galbreath Columbus Circle Development Associates,,,,,,,143
Gallant Funding,,,,,,,"1014,1015"
Gellert 80 West End,,,,,,,"1018,1019,1021,1440,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
