Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Trump Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/graphics/2019/politics/trump-statements-of-financial-condition/?noredirect=on&utm_term=.13c08bffe480","03/28/2019","How Donald Trump inflated his net worth to lenders and investors"
"Trump Vineyard Estates (Formerly Eric Trump Land Holdings)","",Active, "Washington Post","https://www.washingtonpost.com/graphics/2019/politics/trump-statements-of-financial-condition/?noredirect=on&utm_term=.13c08bffe480","03/28/2019","How Donald Trump inflated his net worth to lenders and investors"
"Kushner Companies","",Active, "Associated Press","https://www.apnews.com/879e975264c4440a910082bc1c3c2e9a","03/19/2019","NYC official: Kushner firm flouted rules, endangered tenants"
"Kushner Companies","",Active, "Wall Street Journal","https://www.wsj.com/amp/articles/kushner-cos-scaling-back-in-new-york-as-public-scrutiny-heats-up-11552993200","03/19/2019","Kushner Cos. Scaling Back in New York as Public Scrutiny Heats Up"
"Deutsche Bank","",Active, "New York Times","https://www.nytimes.com/2019/03/18/business/trump-deutsche-bank.html","03/18/2019","A Mar-a-Lago Weekend and an Act of God: Trump’s History With Deutsche Bank"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "New York Times","https://www.nytimes.com/2019/03/18/business/trump-deutsche-bank.html","03/18/2019","A Mar-a-Lago Weekend and an Act of God: Trump’s History With Deutsche Bank"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2019-03-15/trump-should-pay-5-6-million-penalty-over-charity-n-y-says","03/15/2019","Trump Should Pay $5.6 Million Penalty Over Charity, New York AG Says"
"Deutsche Bank","",Active, "Associated Press","https://www.nbcbayarea.com/news/politics/New-York-Attorney-Probing-Trump-Business-Deals-507038091.html","03/12/2019","New York Attorney General Investigates Trump Business Deals"
"Deutsche Bank","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-subpoenas-banks-about-trump-projects-n982291","03/12/2019","New York attorney general subpoenas banks about Trump projects"
"Investors Savings Bank","",Active, "Associated Press","https://www.nbcbayarea.com/news/politics/New-York-Attorney-Probing-Trump-Business-Deals-507038091.html","03/12/2019","New York Attorney General Investigates Trump Business Deals"
"Investors Savings Bank","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-subpoenas-banks-about-trump-projects-n982291","03/12/2019","New York attorney general subpoenas banks about Trump projects"
"Trump Chicago","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-subpoenas-banks-about-trump-projects-n982291","03/12/2019","New York attorney general subpoenas banks about Trump projects"
"Trump Park Avenue","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-subpoenas-banks-about-trump-projects-n982291","03/12/2019","New York attorney general subpoenas banks about Trump projects"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Associated Press","https://www.apnews.com/20a8a9abe5ba4efabb14b6b87d628cb7","03/11/2019","Trump donor claimed she could offer access to president"
"Trump Scotland","",Active, "BuzzFeed","https://www.buzzfeednews.com/amphtml/tasneemnashrulla/trump-tweet-golf-course-turnberry-scotland","03/04/2019","Trump Promoted His Scottish Golf Course In A Tweet About Foreign Policy, Prompting Ethics Concerns"
"Trump Scotland","",Active, "Washington Post","https://www.washingtonpost.com/politics/2019/03/02/trump-tweet-touting-one-his-scotland-golf-courses-greatest-world-draws-criticism/?utm_term=.62c6069d6ecc","03/02/2019","Trump tweet touting one of his Scotland golf courses as ‘the greatest’ in the world draws criticism"
"Trump Tower Condominium","",Active, "CNN","https://amp.cnn.com/cnn/2019/02/28/politics/trump-tower-mueller-manafort/index.html","02/28/2019","Trump Tower and Robert Mueller reach a deal over Paul Manafort's condo fees"
"Trump Las Vegas","",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/congress/article226888739.html","02/27/2019","Billionaire Phil Ruffin says he’s the Kansan mentioned at Michael Cohen hearing"
"Kushner Companies","",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2019-02-22/kushner-cos-said-to-seek-federal-loan-in-biggest-deal-in-decade","02/22/2019","Kushner Cos. Seeks Federal Loan in Biggest Deal in Decade, Sources Say"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "USA Today","https://amp.usatoday.com/amp/2748260002","02/10/2019","Trump picks golf club, Mar-a-Lago members as ambassadors"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Washington Post","https://www.washingtonpost.com/amphtml/politics/2019/02/05/trumps-travel-mar-a-lago-alone-likely-cost-taxpayers-more-than-million/","02/05/2019","Trump’s travel to Mar-a-Lago alone probably cost taxpayers more than $64 million"
"Trump Scotland","",Active, "Newsweek","https://www.newsweek.com/donald-trump-emoluments-clause-golf-1317200","02/04/2019","DONALD TRUMP'S SCOTLAND GOLF COURSES SUBPOENAED TO OBTAIN FINANCIAL RECORDS OVER POTENTIAL EMOLUMENTS CLAUSE VIOLATION"
"Trump International Golf Club","",Active, "CNN","https://www.cnn.com/2019/01/29/politics/trump-golf-clubs-undocumented-workers-congress/index.html","01/30/2019","Undocumented former Trump workers ask Congress for protection"
"Trump National Golf Club - Westchester","",Active, "CNN","https://www.cnn.com/2019/01/29/politics/trump-golf-clubs-undocumented-workers-congress/index.html","01/30/2019","Undocumented former Trump workers ask Congress for protection"
"Trump Golf Management","",Active, "Washington Post","https://www.washingtonpost.com/politics/donald-trumps-demand-for-a-border-wall-shut-down-the-government-at-the-same-time-his-company-was-firing-undocumented-workers/2019/01/26/8cf75d66-20c5-11e9-8e21-59a09ff1e2a1_story.html?utm_term=.d0875a750cee","01/26/2019","Trump’s golf course employed undocumented workers — and then fired them amid showdown over border wall"
"Trump International Golf Club","",Active, "Washington Post","https://www.washingtonpost.com/politics/donald-trumps-demand-for-a-border-wall-shut-down-the-government-at-the-same-time-his-company-was-firing-undocumented-workers/2019/01/26/8cf75d66-20c5-11e9-8e21-59a09ff1e2a1_story.html?utm_term=.d0875a750cee","01/26/2019","Trump’s golf course employed undocumented workers — and then fired them amid showdown over border wall"
"Trump National Golf Club - Westchester","",Active, "Washington Post","https://www.washingtonpost.com/politics/donald-trumps-demand-for-a-border-wall-shut-down-the-government-at-the-same-time-his-company-was-firing-undocumented-workers/2019/01/26/8cf75d66-20c5-11e9-8e21-59a09ff1e2a1_story.html?utm_term=.d0875a750cee","01/26/2019","Trump’s golf course employed undocumented workers — and then fired them amid showdown over border wall"
"Deutsche Bank","",Active, "CNN","https://www.cnn.com/2019/01/24/politics/house-investigations-deutsche-bank-trump-organization/index.html","01/25/2019","House Democrats zero in on Deutsche Bank"
"DT Tower I","",Active, "Business Insider","https://www.businessinsider.com/how-many-trump-towers-are-there-2019-1","01/24/2019","Trump's former plan to build a tower in Moscow is under scrutiny. Here are all the Trump Towers that have been built."
"DT Tower II","",Active, "Business Insider","https://www.businessinsider.com/how-many-trump-towers-are-there-2019-1","01/24/2019","Trump's former plan to build a tower in Moscow is under scrutiny. Here are all the Trump Towers that have been built."
"Trump Tower Commercial","",Active, "Business Insider","https://www.businessinsider.com/how-many-trump-towers-are-there-2019-1","01/24/2019","Trump's former plan to build a tower in Moscow is under scrutiny. Here are all the Trump Towers that have been built."
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Business Insider","https://www.businessinsider.com/how-many-trump-towers-are-there-2019-1","01/24/2019","Trump's former plan to build a tower in Moscow is under scrutiny. Here are all the Trump Towers that have been built."
"China Trademark","",Active, "CBS News","https://www.cbsnews.com/amp/news/ivanka-trump-receives-5-trademarks-from-china-amid-trade-talks/","01/21/2019","Ivanka Trump receives 5 trademarks from China amid trade talks"
"Ivanka Trump Marks","",Active, "CBS News","https://www.cbsnews.com/amp/news/ivanka-trump-receives-5-trademarks-from-china-amid-trade-talks/","01/21/2019","Ivanka Trump receives 5 trademarks from China amid trade talks"
"Trump Tower Commercial","",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2019-01-09/china-s-biggest-bank-said-to-reduce-space-at-nyc-s-trump-tower","01/09/2019","China’s Biggest Bank to Reduce Its Space at Trump Tower"
"Trump Tower Managing Member","",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2019-01-09/china-s-biggest-bank-said-to-reduce-space-at-nyc-s-trump-tower","01/09/2019","China’s Biggest Bank to Reduce Its Space at Trump Tower"
"Trump National Golf Club - Westchester","",Active, "Washington Post","https://www.washingtonpost.com/politics/7-key-questions-about-what-president-trumps-company-faces-in-2019/2019/01/07/ad87c4aa-0d2c-11e9-831f-3aa2c2be4cbd_story.html?utm_term=.58faa63e4d51","01/08/2019","7 key questions about what President Trump’s company faces in 2019"
"Trump Scotland","",Active, "Washington Post","https://www.washingtonpost.com/politics/7-key-questions-about-what-president-trumps-company-faces-in-2019/2019/01/07/ad87c4aa-0d2c-11e9-831f-3aa2c2be4cbd_story.html?utm_term=.58faa63e4d51","01/08/2019","7 key questions about what President Trump’s company faces in 2019"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Washington Post","https://www.washingtonpost.com/politics/7-key-questions-about-what-president-trumps-company-faces-in-2019/2019/01/07/ad87c4aa-0d2c-11e9-831f-3aa2c2be4cbd_story.html?utm_term=.58faa63e4d51","01/08/2019","7 key questions about what President Trump’s company faces in 2019"
"American Idea","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/trumps-sons-are-running-the-business--and-their-big-hotel-expansion-is-at-a-standstill/2019/01/03/d7016168-f96a-11e8-8c9a-860ce2a8148f_story.html?utm_term=.836bed545c44","01/04/2019","Trump’s sons are running the business — and their big hotel expansion is at a standstill"
"Kushner Companies","",Active, "CNN","https://www.cnn.com/2019/01/04/politics/crew-ivanka-trump-opportunity-zones/index.html?no-st=1547064884","01/04/2019","Watchdog claims Ivanka Trump violated conflict of interest law with involvement in 'opportunity zones' program"
"Scion","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/trumps-sons-are-running-the-business--and-their-big-hotel-expansion-is-at-a-standstill/2019/01/03/d7016168-f96a-11e8-8c9a-860ce2a8148f_story.html?utm_term=.836bed545c44","01/04/2019","Trump’s sons are running the business — and their big hotel expansion is at a standstill"
"Trump International Golf Club","",Active, "New York Times","https://www.nytimes.com/2019/01/03/us/trump-golf-club-illegal-immigrant-employee.html","01/03/2019","Undocumented Worker Says Trump Resort Shielded Her From Secret Service"
"Ivanka Trump Marks","",Active, "Business Insider","https://amp.businessinsider.com/ivanka-trump-jared-kushner-net-worth-2019-1","01/01/2019","How Ivanka Trump and Jared Kushner built their $1.1 billion fortune and how they spend it"
"Kushner Companies","",Active, "Business Insider","https://amp.businessinsider.com/ivanka-trump-jared-kushner-net-worth-2019-1","01/01/2019","How Ivanka Trump and Jared Kushner built their $1.1 billion fortune and how they spend it"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "The Hill","https://thehill.com/blogs/blog-briefing-room/news/423397-people-paid-1k-per-ticket-for-nye-mar-a-lago-party-trump-missed","01/01/2019","Guests paid $1K per ticket for Mar-a-Lago New Year's Eve party Trump missed due to shutdown"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Rolling Stone","https://www.rollingstone.com/politics/politics-news/trump-mar-a-lago-new-year-eve-party-shutdown-773385/amp/","12/28/2018","Taxpayers Are Subsidizing Mar-a-Lago’s New Year’s Eve Party Despite Trump’s Shutdown"
"Kushner Companies","",Active, "CNN","https://www.cnn.com/2018/12/20/politics/kushner-white-house-foia/index.html","12/21/2018","Bureaucrats flagged White House on questions about Kushner. A judge says that's not normal"
"Kushner Companies","",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/kushners-buying-4th-jersey-property-tax-break-zone-59943879","12/20/2018","Kushners buying 4th New Jersey property in tax-break zone"
"Trump International Development","",Active, "CNN","https://amp.cnn.com/cnn/2018/12/19/politics/rudy-giuliani-moscow-trump-tower/index.html","12/19/2018","Giuliani: 'I was wrong' to say Trump hadn't signed letter of intent for Trump Tower Moscow"
"Trump International Management","",Active, "CNN","https://amp.cnn.com/cnn/2018/12/19/politics/rudy-giuliani-moscow-trump-tower/index.html","12/19/2018","Giuliani: 'I was wrong' to say Trump hadn't signed letter of intent for Trump Tower Moscow"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-lashes-out-at-new-york-ag-who-sued-his-foundation/2018/12/19/36f0ee16-039f-11e9-9122-82e98f91ee6f_story.html?utm_term=.2df25a544a51","12/19/2018","Trump lashes out at New York attorney general who sued his foundation"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "CNN","https://amp.cnn.com/cnn/2018/12/19/politics/rudy-giuliani-moscow-trump-tower/index.html","12/19/2018","Giuliani: 'I was wrong' to say Trump hadn't signed letter of intent for Trump Tower Moscow"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://amp.cnn.com/cnn/2018/12/18/politics/trump-foundation-dissolve/index.html","12/18/2018","Trump Foundation agrees to dissolve under court supervision"
"Trump International Development","",Active, "CNN","https://amp.cnn.com/cnn/2018/12/16/politics/rudy-giuliani-trump-tower/index.html","12/17/2018","Giuliani indicates conversations with Trump on Trump Tower Moscow occurred later than previously known"
"Trump International Management","",Active, "CNN","https://amp.cnn.com/cnn/2018/12/16/politics/rudy-giuliani-trump-tower/index.html","12/17/2018","Giuliani indicates conversations with Trump on Trump Tower Moscow occurred later than previously known"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "CNN","https://amp.cnn.com/cnn/2018/12/16/politics/rudy-giuliani-trump-tower/index.html","12/17/2018","Giuliani indicates conversations with Trump on Trump Tower Moscow occurred later than previously known"
"Deutsche Bank","",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/schiff-said-he-wants-obtain-trump-s-deutsche-bank-records-n948541","12/16/2018","Schiff explains why he wants to obtain Trump's Deutsche Bank records"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Washington Post","https://www.washingtonpost.com/politics/mounting-legal-threats-surround-trump-as-nearly-every-organization-he-has-led-is-under-investigation/2018/12/15/4cfb4482-ffbb-11e8-862a-b6a6f3ce8199_story.html?utm_term=.c506a16783ad","12/15/2018","Mounting legal threats surround Trump as nearly every organization he has led is under investigation"
"Kushner Companies","",Active, "Associated Press","https://www.apnews.com/41847c1548e34d0ba8c339836b86ed93","12/12/2018","Correction: Kushners-Opportunity Zones story"
"Kushner Companies","",Active, "CNN","https://www.cnn.com/2018/12/12/politics/trump-kushner-opportunity-zone/index.html","12/12/2018","White House boosts tax break that's attracted Kushner, Scaramucci and other wealthy investors"
"Kushner Companies","",Active, "Washington Post","https://www.washingtonpost.com/business/ap-ivanka-kushner-could-profit-from-tax-break-they-pushed/2018/12/11/a95d791a-fda5-11e8-a17e-162b712e8fc2_story.html?utm_term=.f25be6d735f8","12/12/2018","AP: Ivanka, Kushner could profit from tax break they pushed"
"Trump Chicago","",Active, "Washington Post","https://www.washingtonpost.com/politics/romanian-consulate-event-at-trump-hotel-in-chicago-draws-scrutiny/2018/12/12/1cef8910-fd68-11e8-862a-b6a6f3ce8199_story.html?utm_term=.a1345d378ba7","12/12/2018","Romanian Consulate event at Trump hotel in Chicago draws scrutiny"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Bloomberg","https://www.bloomberg.com/graphics/trump-administration-conflicts/?cmpid=BBD121218_BIZ&utm_medium=email&utm_source=newsletter&utm_term=181212&utm_campaign=bloombergdaily","12/12/2018","Trump Team’s Conflicts and Scandals: An Interactive Guide"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/incoming-new-york-attorney-general-plans-wide-ranging-investigations-trump-n946706","12/12/2018","Incoming New York attorney general plans wide-ranging investigations of Trump and family"
"Trump Chicago","",Active, "Press Release","https://www.citizensforethics.org/romanian-consulate-held-national-day-celebration-at-trumps-chicago-hotel-last-month/","12/06/2018","ROMANIAN CONSULATE HELD NATIONAL DAY CELEBRATION AT TRUMP’S CHICAGO HOTEL LAST MONTH"
"Deutsche Bank","",Active, "New York Times","https://www.nytimes.com/2018/11/29/business/deutsche-bank-money-laundering-raid.html#click=https://t.co/SK9NdSKEhl","11/29/2018","Deutsche Bank Offices Are Searched in Money Laundering Investigation"
"Trump Chicago","",Active, "Washington Post","https://www.washingtonpost.com/amphtml/opinions/2018/11/29/another-conflict-interest-trump-hotel/?noredirect=on","11/29/2018","Another conflict of interest at a Trump hotel?"
"Trump Tower Commercial","",Active, "USA Today","https://amp.usatoday.com/amp/2119341002","11/27/2018","Russia inquiry: House Democrats aim to unmask Trump Jr.’s blocked call"
"Trump Tower Condominium","",Active, "USA Today","https://amp.usatoday.com/amp/2119341002","11/27/2018","Russia inquiry: House Democrats aim to unmask Trump Jr.’s blocked call"
"Trump National Golf Club - Westchester","",Active, "CNN","https://www.cnn.com/2018/11/26/politics/trump-foundation-filing/index.html","11/26/2018","Newly released filings show Trump company transfers to his charity in 2017"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/11/26/politics/trump-foundation-filing/index.html","11/26/2018","Newly released filings show Trump company transfers to his charity in 2017"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "CNN","https://www.cnn.com/2018/11/23/politics/trump-foundation-new-york-state-lawsuit/index.html","11/24/2018","NY AG's lawsuit against Trump foundation can proceed, judge says"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "NBC","https://www.nbcnews.com/politics/politics-news/judge-allows-lawsuit-against-trump-foundation-proceed-rejects-trump-claim-n939526","11/23/2018","Judge allows lawsuit against Trump Foundation to proceed, rejects Trump claim that he can't be sued"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Washington Post","https://www.washingtonpost.com/politics/new-york-state-judge-allows-suit-against-trump-and-his-personal-charity-to-proceed/2018/11/23/f5674d0e-ef4f-11e8-96d4-0d23f2aaad09_story.html?utm_term=.486014441937","11/23/2018","New York state judge allows suit against Trump and his personal charity to proceed"
