description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Internal Revenue Service",Donald Trump,"Internal Revenue Service",Active, "",05/23/2018,"Newsweek","http://www.newsweek.com/where-trump-irs-tax-audit-letter-488904","08/10/2016","Is Donald Trump Really Being Audited by the IRS?"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Ladder Capital",Donald Trump,"Ladder Capital",Active, "",05/23/2018,"Mother Jones","http://www.motherjones.com/politics/2016/12/donald-trump-debt-sale-conflict-of-interest","12/02/2016","Holy Conflict of Interest! The Firm Holding Much of Trump’s Debt May Be Up for Sale."
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Ladder Capital",Donald Trump,"Ladder Capital",Active, "",05/23/2018,"The Real Deal","https://therealdeal.com/2017/02/28/related-companies-makes-80m-stock-buy-in-trumps-second-largest-lender/","02/28/2017","Related makes $80M stock buy in Trump Organization’s second-largest lender"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Mar-A-Lago Club",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Merrill Lynch Credit Corporation D/B/A Merrill Lynch Home Loans",Donald Trump,"Merrill Lynch Credit Corporation D/B/A Merrill Lynch Home Loans",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=666635","05/23/2018",""
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"National Labor Relations Board",Active, "",05/23/2018,"National Labor Relations Board","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"National Labor Relations Board",Active, "",05/23/2018,"Pacific Standard","https://psmag.com/news/another-trump-appointee-with-ethics-questions","01/26/2018",""
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"National Labor Relations Board",Active, "",05/23/2018,"Bloomberg","https://www.bloomberg.com/news/articles/2018-02-14/trump-s-nlrb-scorned-by-grad-students","02/14/2018",""
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Nbc",Donald Trump,"Nbc",Active, "",05/23/2018,"Variety","http://variety.com/2016/tv/news/donald-trump-mark-burnett-celebrity-apprentice-executive-producer-1201937420/","12/08/2016","Donald Trump to Remain Executive Producer on Celebrity Apprentice (EXCLUSIVE)"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): New Sunshine LLC",Donald Trump,"New Sunshine LLC",Active, "<div class=""softmerge-inner"" style=""width: 199px; left: -1px;""",05/23/2018,"McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Police Athletic League",Donald Trump,"Police Athletic League",Active, "<div class=""softmerge-inner"" style=""width: 199px; left: -1px;""",05/23/2018,"Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",05/23/2018,"New York Post","https://nypost.com/2018/03/05/bank-reported-trump-lawyers-payment-to-stormy-daniels-as-suspicious/","03/05/2018","Bank reported Trump lawyer’s payment to Stormy Daniels as suspicious"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",05/23/2018,"Vanity Fair","https://www.vanityfair.com/news/2018/03/stormy-daniels-donald-trump-lawsuit-michael-cohen","03/07/2018","Does Stormy Daniels Have “Images” of Donald Trump?"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "",05/23/2018,"CNN","https://www.cnn.com/2018/03/08/opinions/stormy-daniels-trump-lawsuit-could-be-trouble-rangappa-opinion/index.html","03/08/2018","Stormy Daniels suit could back Trump into a corner"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): The Daily Mail",Donald Trump,"The Daily Mail",Active, "<div class=""softmerge-inner"" style=""width: 199px; left: -1px;""",05/23/2018,"New York Times","https://www.nytimes.com/2017/02/07/us/politics/melania-trump-libel-suit-daily-mail.html","02/07/2017","In Libel Suit, Melania Trump Cites Loss of Chance to Make Millions"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): The Daily Mail",Donald Trump,"The Daily Mail",Active, "<div class=""softmerge-inner"" style=""width: 199px; left: -1px;""",05/23/2018,"New York Times","https://www.nytimes.com/2017/04/12/business/media/melania-trump-daily-mail-libel.html?rref=collection%2Ftimestopic%2FTrump%2C%20Melania&amp;action=click&amp;contentCollection=timestopics&amp;region=stream&amp;module=stream_unit&amp;version=latest&amp;contentPlacement=5&amp;pgtype=collection","04/12/2017","Melania Trump and Daily Mail Settle Her Libel Suits"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Entrepreneur Initiative (Formerly Trump University Ca)",Donald Trump,"Trump Entrepreneur Initiative (Formerly Trump University Ca)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/source-trump-nearing-settlement-in-trump-university-fraud-cases/2016/11/18/8dc047c0-ada0-11e6-a31b-4b6397e625d0_story.html","11/18/2016","Trump agrees to $25 million settlement in Trump University fraud cases"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Hotel Rio De Janeiro",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html","12/14/2016","Trump Firm Quits Brazil Hotel Project That Was Named in Criminal Inquiry"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Hotel Rio De Janeiro",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342","12/13/2016","Trump company pulls its name off a Brazil hotel caught up in an investigation"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Hotel Rio De Janeiro",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Associated Press","https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","02/24/2018","Trump officials fight eviction from Panama hotel they manage"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Business Insider","http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3","03/03/2018","Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet"
"<div class=""softmerge-inner"" style=""width: 149px; left: -1px;""",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/trumps-panama-city-hotel-remains-open-despite-problems/2018/03/05/3c4186c6-208a-11e8-946c-9420060cb7bd_story.html?utm_term=.78902429afe0","03/05/2018",""
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Mortgage",Donald Trump,"Trump Mortgage",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trump-mortgage-failed-heres-what-that-says-about-the-gop-front-runner/2016/02/28/f8701880-d00f-11e5-88cd-753e80cd29ad_story.html?utm_term=.246ad0d15e54","02/29/2016","Trump Mortgage failed. Here’s what that says about the GOP front-runner."
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Mortgage",Donald Trump,"Trump Mortgage",Active, "",05/23/2018,"CNN","http://money.cnn.com/2016/03/14/pf/trump-mortgage/index.html","03/14/2016","Trump Mortgage...in 2 minutes"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Organization LLC D/B/A The Trump Organization",Donald Trump,"Trump Organization LLC D/B/A The Trump Organization",Active, "",05/23/2018,"Newsweek","http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html","09/23/2016","How the Trump Organization's Foreign Business Ties Could Upend U.S. National Security"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Organization LLC D/B/A The Trump Organization",Donald Trump,"Trump Organization LLC D/B/A The Trump Organization",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"TEST DESCRIPTION FOR THE CONFLICT (Friendly Name): Trump Towers Istanbul",Donald Trump,"Trump Towers Istanbul",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
