description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"Trump Miami Resort",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58","11/04/2016","In Little Moscow, Russians helped Donald Trump's brand survive the recession"
"",Donald Trump,"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"",Donald Trump,"DT India Venture",Active, "",05/23/2018,"Economic Times","http://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-meets-indian-partners-hails-pm-modis-work/articleshow/55465060.cms","11/17/2016","Donald Trump meets Indian partners, hails PM Modi's work"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Taiwan News","https://www.taiwannews.com.tw/en/news/3031091","11/16/2016","Trump wants to expand business empire to Taiwan, creating another potential conflict of interest"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/capitalbusiness/2016/11/18/9da9c572-ad18-11e6-977a-1030f822fc35_story.html?tid=pm_business_pop&amp;utm_term=.e1df6827c09c","11/18/2016","For foreign diplomats, Trump hotel is place to be"
"",Donald Trump,"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/source-trump-nearing-settlement-in-trump-university-fraud-cases/2016/11/18/8dc047c0-ada0-11e6-a31b-4b6397e625d0_story.html","11/18/2016","Trump agrees to $25 million settlement in Trump University fraud cases"
"",Donald Trump,"DJ Aerospace (Bermuda)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT India Venture",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT Jeddah Technical Services Advisor",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT Jeddah Technical Services Manager",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT Marks Qatar",Active, "dissolved as of 1/26/18",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Panama Ocean Club Management",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Scotland Acquisitions",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Development Brazil",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Jeddah Hotel Advisor",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Jeddah Hotel Manager",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Qatar Hotel Manager",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Toronto Development",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Brazil",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Canadian Services",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Drinks Israel",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Drinks Israel Holdings",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.",Donald Trump,"Trump International Hotel And Tower (Panama)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Marks Panama",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Panama Condominium",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Panama Hotel Management",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Development",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Hotel",Active, "7/25/2017 added management deal details per 2017 financial disclosure, Part 2, ref. #142.",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Member (Formerly Trump Toronto Management)",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Towers Istanbul",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"TC Marks Buenos Aires",Active, "",05/23/2018,"Reuters","https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7","01/04/2017","Trump Organization says it has no plans to build Buenos Aires tower"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Reuters","https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7","01/04/2017","Trump Organization says it has no plans to build Buenos Aires tower"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/21/business/with-a-meeting-trump-renewed-a-british-wind-farm-fight.html?_r=0","11/21/2016","With a Meeting, Trump Renewed a British Wind Farm Fight"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/21/business/with-a-meeting-trump-renewed-a-british-wind-farm-fight.html?_r=0","11/21/2016","With a Meeting, Trump Renewed a British Wind Farm Fight"
"",Donald Trump,"Trump Marks Philippines",Active, "",05/23/2018,"NPR","http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila","11/22/2016","Who's The New Philippine Envoy? The Man Building Trump Tower Manila"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"NPR","http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila","11/22/2016","Who's The New Philippine Envoy? The Man Building Trump Tower Manila"
"",Donald Trump,"Trump Marks Philippines",Active, "",05/23/2018,"Bloomberg Politics","https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social","11/22/2016","Trump’s Business Partner Will Be Manila’s Man in Washington"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Bloomberg Politics","https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social","11/22/2016","Trump’s Business Partner Will Be Manila’s Man in Washington"
"",Donald Trump,"Donald J. Trump Foundation",Active, "",05/23/2018,"BuzzFeed","https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.hwJDzPkYww#.exE32wrn11","11/22/2016","Trump Foundation Received $150,000 Donation In Exchange For 2015 Ukraine Speech"
"According to financial disclosures filed in May 2016, President Donald Trump owned between $15,000 and $50,000 in stock in Texas-based Energy Transfer Partners. That's down from between $500,000 and $1 million a year earlier.",Donald Trump,"Energy Transfer Partners",Active, "",01/01/2000,"Associated Press","https://www.bloomberg.com/politics/articles/2016-11-25/trump-s-stock-in-oil-pipeline-company-raises-concern","11/25/2016","Trump’s Stock in Dakota Access Oil Pipeline Company Raises Concern"
"",Donald Trump,"Trump Towers Istanbul",Active, "",05/23/2018,"Huffington Post","http://www.huffingtonpost.com/entry/donald-trump-turkey-business_us_5836188ae4b01ba68ac41d9f?","11/23/2016","Trump Touted His Turkish Business Partner In A Call With President Erdogan"
"The twinned Trump Towers bear the president-elect’s name in Istanbul. Dogan Holding, a massive media and real estate conglomerate in Turkey, owns the conjoined buildings and pays the Trump Organization to license the Trump name and brand. It can now rely on that name and brand to be sitting in the Oval Office and singing its praises to President Erdogan.",Donald Trump,"Dogan Holding",Active, "",01/01/2000,"Huffington Post","http://www.huffingtonpost.com/entry/donald-trump-turkey-business_us_5836188ae4b01ba68ac41d9f?","11/23/2016","Trump Touted His Turkish Business Partner In A Call With President Erdogan"
"",Donald Trump,"TC Marks Buenos Aires",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"Trump Scotland",Active, "",05/23/2018,"Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"",Donald Trump,"DT India Venture",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"DT Marks Rio",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"THC Rio",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Brazil",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Hotel Rio De Janeiro",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Marks Istanbul II",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Marks Mumbai",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Marks Philippines",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Scotland",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"",Donald Trump,"Trump Towers Istanbul",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"In October 2016 he had quietly been named a special envoy to the United States by the Philippine president, Rodrigo Duterte. Mr. Antonio was nearly finished building a $150 million tower in Manila’s financial district — a 57-story symbol of affluence and capitalism, which bluntly promotes itself with the slogan “Live Above the Rest.” And now his partner on the project, Donald J. Trump, had just been elected president of the United States.",Donald Trump,"Jose E. B. Antonio",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
