description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/justice-department-seeks-to-halt-lawsuit-involving-president-trumps-business/2018/08/17/0633c454-a23f-11e8-8e87-c869fe70a721_story.html?utm_term=.0486d0daf301","08/17/2018","Justice Department seeks to halt lawsuit involving President Trump’s business"
"","DT India Venture",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"","Trump International Management",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"","Trump Marks Mumbai",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.","Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "NBC Bay Area","https://www.nbcbayarea.com/news/local/San-Francisco-Ethics-Official-Files-Suit-Against-Secret-Service-Over-Trump-Jrs-India-Trip-Records-490844011.html?amp=y","08/14/2018","San Francisco Ethics Official Files Suit Against Secret Service Over Trump Jr.'s India Trip Records"
"","Trump International Golf Club",Active, "Politico","https://www.politico.com/story/2018/08/13/trump-white-house-staff-golf-clubs-perks-776098","08/13/2018","Trump offers White House staffers a special perk at his golf club"
"","Trump National Golf Club - Los Angeles",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html","08/13/2018","In 2014, political spending at Trump properties was $35K. In 2018, it’s $3.5M"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Politico","https://www.politico.com/story/2018/08/13/trump-white-house-staff-golf-clubs-perks-776098","08/13/2018","Trump offers White House staffers a special perk at his golf club"
"","65 Bay",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","Chatham Hill Associates",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","K 26 Journal Square",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","K 30 Journal Square",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","K One Journal Square",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","Monmouth Mall",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"","Skyline Kushner",Active, "NJ.COM","https://www.nj.com/news/index.ssf/2018/08/a_failed_new_york_investment_by_jared_kushner_gets.html","08/12/2018","The Kushners needed a bailout for Jared's bad bet in N.Y., but still have a full portfolio in Jersey"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041","08/08/2018","Trump Effect Trump's D.C. hotel, a clubhouse for his fans, may also be a 5-star conflict of interest"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "NBC","https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992","08/08/2018","Is DC's Trump International hotel a conflict of interest for the president?"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041","08/08/2018","Trump Effect Trump's D.C. hotel, a clubhouse for his fans, may also be a 5-star conflict of interest"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NBC","https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992","08/08/2018","Is DC's Trump International hotel a conflict of interest for the president?"
"","Trump Tower Commercial",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"","Trump Tower Condominium Residential Section",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"","Trump Tower Managing Member",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.","Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Washington Post","https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f","08/03/2018","At President Trump’s hotel in New York, revenue went up this spring — thanks to a visit from big-spending Saudis"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab","07/30/2018","Trump intervenes in FBI headquarters project"
"","Trump International Development",Active, "Washington Post","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b","07/27/2018","Trump’s ‘emoluments’ battle: How a scholar’s search of 200 years of dictionaries helped win a historic ruling"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Fortune","http://fortune.com/2018/07/27/who-is-allen-weisselberg-trump-finance-chief/","07/27/2018","Who Is Allen Weisselberg? The Trump Organization CFO Has Been Called to Testify in the Michael Cohen Probe"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b","07/27/2018","Trump’s ‘emoluments’ battle: How a scholar’s search of 200 years of dictionaries helped win a historic ruling"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Wall Street Journal","https://www.wsj.com/articles/trump-organization-finance-chief-called-to-testify-before-federal-grand-jury-1532622947?mod=e2twp","07/26/2018","Trump Organization Finance Chief Called to Testify Before Federal Grand Jury"
"","Trump International Development",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html","07/25/2018","Judge allows case alleging illegal foreign gifts to proceed against President"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "NPR","https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed","07/25/2018","Federal Lawsuit Against President Trump's Business Interests Allowed To Proceed"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.","Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/federal-judge-allows-emoluments-case-against-trump-to-proceed/2018/07/25/c8070206-8fa4-11e8-8322-b5482bf5e0f5_story.html?utm_term=.0773c88e9386","07/25/2018","Federal judge allows emoluments case against Trump to proceed"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "CNN","https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html","07/25/2018","Judge allows case alleging illegal foreign gifts to proceed against President"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NPR","https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed","07/25/2018","Federal Lawsuit Against President Trump's Business Interests Allowed To Proceed"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "The Atlantic","https://www.theatlantic.com/amp/article/566051/","07/25/2018","A Crack in the Ivanka Trump Brand"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/federal-judge-allows-emoluments-case-against-trump-to-proceed/2018/07/25/c8070206-8fa4-11e8-8322-b5482bf5e0f5_story.html?utm_term=.0773c88e9386","07/25/2018","Federal judge allows emoluments case against Trump to proceed"
"Trump International Golf Links, Scotland is a golf course in Balmedie, Aberdeenshire, Scotland, owned by Donald Trump. It opened in 2012. The Trump Organization is currently working on expanding the property.","Trump International Golf Links - Scotland",Active, "ABC News","https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706","07/25/2018","Trump's Scottish resort to expand, raising ethics concerns"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "Business Insider","https://www.businessinsider.com/ivanka-trump-closing-fashion-business-ethics-experts-respond-2018-7","07/24/2018","Ethics experts 'underwhelmed' at Ivanka Trump shuttering her fashion business — and wonder what she'll do about her stake in the Trump Organization"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "CNN","https://www.cnn.com/2018/07/24/politics/ivanka-trump-brand-company/index.html","07/24/2018","Ivanka Trump to shut down fashion company"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "NPR","https://www.npr.org/2018/07/21/631164949/the-value-of-russia-putin-to-trump","07/21/2018","The Value Of Russia, Putin To Trump"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article215089160.html","07/18/2018","Trump developer ignores demands for information on Chinese deal at Dubai development"
"","Scotland Acquisitions",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"","Trump Scotland",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"","Trump Turnberry",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.","Mar-a-Lago Club",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
"The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.","Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html","07/13/2018","Trump lost millions at golf courses in Scotland. U.S. voters weren’t told that"
